"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*03pjt*","Seamus Power","null","null","126","FA","0","60%","-1.9%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","87","FA","0","50%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01s08*","Gary Woodland","null","null","179","FA","0","36%","+4.5%","0","0","0","0","0","0","0","0","0"
"*030zq*","Grayson Murray","null","null","139","FA","0","27%","+3.1%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","156","FA","0","22%","-1.8%","0","0","0","0","0","0","0","0","0"
"*01rgl*","Webb Simpson","null","null","143","FA","0","19%","-3%","0","0","0","0","0","0","0","0","0"
"*01q9b*","Kevin Kisner","null","null","177","FA","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*03o4j*","Erik Barnes","null","null","198","FA","0","2%","-0.5%","0","0","0","0","0","0","0","0","0"
"*02k0r*","Brice Garnett","null","null","185","FA","0","2%","+0.8%","0","0","0","0","0","0","0","0","0"
"*06l3v*","Jasper Stubbs","null","null","3174","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l3u*","Neal Shipley","null","null","3027","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
