ID,player_name,player_id
*061qg*,A.J. Ewart,061qg
*04lee*,A.J. McInerney,04lee
*05h2y*,Aadil Bedi,05h2y
*01otb*,Aaron Baddeley,01otb
*05zbu*,Aaron Beverly,05zbu
*059u4*,Aaron Cockerill,059u4
*05mbt*,Aaron Crawford,05mbt
*01pp0*,Aaron Goldberg,01pp0
*060ik*,Aaron Jarvis,060ik
*01qb3*,Aaron Krueger,01qb3
*03ocm*,Aaron Pike,03ocm
*041jw*,Aaron Rai,041jw
*05u1p*,Aaron Rodgers,05u1p
*05qy7*,Aaron Terrazas,05qy7
*02ohg*,Aaron Townsend,02ohg
*01rw4*,Aaron Watkins,01rw4
*05ajk*,Aaron Wilkin,05ajk
*041l0*,Aaron Wise,041l0
*04p41*,Abel Gallegos,04p41
*05amu*,Abhinav Lohan,05amu
*03o8r*,Abhishek Jha,03o8r
*03o4e*,Abraham Ancer,03o4e
*02ibh*,Adam Bland,02ibh
*041hc*,Adam Blyth,041hc
*04mn6*,Adam Chapman,04mn6
*03o5y*,Adam Cornelson,03o5y
*03o60*,Adam Crawford,03o60
*04qma*,Adam D'Amario,04qma
*05loa*,Adam Eineving,05loa
*03o7g*,Adam Gee,03o7g
*03o7n*,Adam Groom,03o7n
*01whh*,Adam Hadwin,01whh
*043r2*,Adam Hart,043r2
*04fyh*,Adam Hodkinson,04fyh
*027ex*,Adam Long,027ex
*03dlf*,Adam Rainaud,03dlf
*041k2*,Adam Runcie,041k2
*03pa9*,Adam Schenk,03pa9
*01re1*,Adam Scott,01re1
*03oe2*,Adam Stephens,03oe2
*032pw*,Adam Svensson,032pw
*028ir*,Adam Wootton,028ir
*02oh4*,Adilson Da Silva,02oh4
*04dg6*,Adri Arnaus,04dg6
*04fki*,Adrian Meronk,04fki
*03oc3*,Adrian Otaegui,03oc3
*03o4s*,Adrien Bernadet,03o4s
*061qp*,Adrien Dumont De Chassart,061qp
*03odg*,Adrien Saddier,03odg
*06642*,Aguri Iwasaki,6642
*03o6d*,Agustin Domingo,03o6d
*04bda*,Ahmed Marjan,04bda
*04ids*,Ajeetesh Sandhu,04ids
*04d5w*,Ake Nilsson,04d5w
*03oef*,Akinori Tani,03oef
*03odf*,Akio Sadakata,03odf
*046t9*,Aksel Olsen,046t9
*04z4l*,Akshay Bhatia,04z4l
*04fj5*,Alan Cooke,04fj5
*02oh5*,Alan Dunbar,02oh5
*01qs8*,Alan Morin,01qs8
*03anq*,Alan Scheer,03anq
*01rus*,Alan Wagner,01rus
*01pk1*,Alastair Forsyth,01pk1
*062i4*,Albert Boneta,062i4
*04y9k*,Albert Venter,04y9k
*02k13*,Alberto Sanchez,02k13
*029dw*,Albin Choi,029dw
*0620r*,Aldrich Potgieter,0620r
*01p2v*,Alejandro Canizares,01p2v
*05ogc*,Alejandro Del Rey,05ogc
*06bq3*,Alejandro Del Rey,06bq3
*06bt9*,Alejandro Del Rey,06bt9
*02i0y*,Alejandro Garmendia,02i0y
*02i0b*,Alejandro Munoz,02i0b
*01r64*,Alejandro Quiroz,01r64
*05a2g*,Alejandro Tosti,05a2g
*05n2g*,Ales Korinek,05n2g
*03oeb*,Alessandro Tadini,03oeb
*01os5*,Alex Aragon,01os5
*04gyt*,Alex Beach,04gyt
*0267k*,Alex Carpenter,0267k
*01p4a*,Alex Cejka,01p4a
*051yt*,Alex Chiarella,051yt
*060m9*,Alex Fitzpatrick,060m9
*04le9*,Alex Franklin,04le9
*06dqj*,Alex Gaugert,06dqj
*03o7q*,Alex Haindl,03o7q
*01pt3*,Alex Hamilton,01pt3
*03pa5*,Alex Hawley,03pa5
*04gyp*,Alex Herrmann,04gyp
*03mso*,Alex Kang,03mso
*03ppm*,Alex Kim,03ppm
*04amm*,Alex Kim,04amm
*05mrz*,Alex Knoll,05mrz
*064tn*,Alex Lee,064tn
*06cml*,Alex Maguire,06cml
*01uqi*,Alex Martin,01uqi
*03obg*,Alex Moon,03obg
*01qwg*,Alex Noren,01qwg
*01r55*,Alex Prugh,01r55
*043pm*,Alex Redfield,043pm
*05u67*,Alex Schaake,05u67
*04dox*,Alex Smalley,04dox
*04zr5*,Alex Weiss,04zr5
*041ky*,Alex Wennstam,041ky
*04cvo*,Alex Wrigley,04cvo
*05rhp*,Alexa Pano,05rhp
*03pa0*,Alexander Bjork,03pa0
*04yt5*,Alexander Hicks,04yt5
*041ik*,Alexander Knappe,041ik
*03gox*,Alexander Levy,03gox
*06c25*,Alexander Yang,06c25
*04apf*,Alexandre Daydou,04apf
*04rxh*,Alexandre Fuchs,04rxh
*01r98*,Alexandre Rocha,01r98
*04g1v*,Alfie Plant,04g1v
*04saz*,Alfredo Garcia-Heredia,04saz
*052rv*,Alistair Docherty,052rv
*01r4p*,Alistair Presnell,01r4p
*03rlo*,Alister Balcombe,03rlo
*03p5s*,Allan Versfeld,03p5s
*04phy*,Allen John,04phy
*02i22*,Alvaro Arizabaleta,02i22
*04zbv*,Alvaro Ortiz,04zbv
*06ax5*,Alvaro Ortiz,06ax5
*01r5z*,Alvaro Quiros,01r5z
*03oew*,Alvaro Velasco,03oew
*04xr9*,Aman Raj,04xr9
*04zr2*,Amir Nazrin,04zr2
*04054*,Anders Albertson,4054
*01ptl*,Anders Hansen,01ptl
*06cmw*,Anders Larson,06cmw
*04cob*,Andre De Decker,04cob
*062qc*,Andre Metzger,062qc
*04p1q*,Andre Nel,04p1q
*0292y*,Andre Stolz,0292y
*03da2*,Andrea Pavan,03da2
*03od9*,Andrea Rota,03od9
*04tjp*,Andrea Saracino,04tjp
*04ycb*,Andreas Gronkvist,04ycb
*04m6o*,Andreas Halvorsen,04m6o
*027e5*,Andreas Hartoe,2.70E+06
*03d9r*,Andres Echavarria,03d9r
*01ppa*,Andres Gonzales,01ppa
*01r9u*,Andres Romero,01r9u
*061rb*,Andrew Beckler,061rb
*01p7z*,Andrew Coltart,01p7z
*03o62*,Andrew Curlewis,03o62
*03o6b*,Andrew Dodt,03o6b
*03d9q*,Andrew Dorn,03d9q
*041hy*,Andrew Evans,041hy
*04muc*,Andrew Filbert,04muc
*02oh7*,Andrew Georgiou,02oh7
*06fg6*,Andrew Hughes,06fg6
*032gr*,Andrew Johnson,032gr
*028i8*,Andrew Johnston,028i8
*03o93*,Andrew Kelly,03o93
*03mqi*,Andrew Kozan,03mqi
*03o05*,Andrew Landry,03o05
*026qx*,Andrew Loupe,026qx
*01qk0*,Andrew Magee,01qk0
*03ob1*,Andrew Marshall,03ob1
*04p44*,Andrew Martin,04p44
*03ob5*,Andrew McArthur,03ob5
*05gt1*,Andrew McCain,05gt1
*01qoe*,Andrew McLardy,01qoe
*04lyn*,Andrew Novak,04lyn
*01r0f*,Andrew Parr,01r0f
*01uql*,Andrew Putnam,01uql
*01rb6*,Andrew Ruthkoski,01rb6
*05u93*,Andrew Stephens,05u93
*01rn4*,Andrew Svoboda,01rn4
*05298*,Andrew Wilson,5298
*052kb*,Andrew Wilson,052kb
*03ofg*,Andrew Yun,03ofg
*01ov8*,Andy Bean,01ov8
*01qma*,Andy Matthews,01qma
*03kx3*,Andy Miller,03kx3
*05ke2*,Andy Ogletree,05ke2
*02z03*,Andy Pope,02z03
*028ip*,Andy Smith,028ip
*06cgd*,Andy Spencer,06cgd
*03oe7*,Andy Sullivan,03oe7
*02hzp*,Andy Walker,02hzp
*03ren*,Andy Winings,03ren
*02mum*,Andy Zhang,02mum
*01p1z*,Angel Cabrera,01p1z
*02ytl*,"Angel F. Cabrera, Jr.",02ytl
*06amf*,Angel Hidalgo,06amf
*01r5n*,Angelo Que,01r5n
*05m6l*,Angus Flanagan,05m6l
*02ohb*,Anirban Lahiri,02ohb
*03oed*,Annop Tangkamolprase,03oed
*03d9o*,Anthony Broussard,03d9o
*03o56*,Anthony Brown,03o56
*05qvm*,Anthony Cordes,05qvm
*03o8d*,Anthony Houston,03o8d
*01q5k*,Anthony Kang,01q5k
*01q7k*,Anthony Kim,01q7k
*03obd*,Anthony Michael,03obd
*025gv*,Anthony Paolucci,025gv
*05qvn*,Anthony Phipps,05qvn
*02om2*,Anthony Price,02om2
*04cvm*,Anthony Quayle,04cvm
*04e2q*,Anthony Renard,04e2q
*02ftu*,Anthony Rodriguez,02ftu
*01rcb*,Anthony Saraceno,01rcb
*01rhl*,Anthony Smith,01rhl
*02k15*,Anthony Summers,02k15
*01rv9*,Anthony Wall,01rv9
*04kp1*,Antoine Rozner,04kp1
*041k8*,Antoine Schwartz,041k8
*042vd*,Anton Karlsson,042vd
*03ua8*,Anton Wejshag,03ua8
*058zg*,Anton Wilbertsson,058zg
*04914*,Antonio Costa,4914
*03o8a*,Antonio Hortal,03o8a
*03lk9*,Antonio Lascuna,03lk9
*03obq*,Antonio Murdaca,03obq
*01opv*,Antti Ahokas,01opv
*03o6x*,Arie Irawan,03o6x
*03o5h*,Ariel Canete,03o5h
*01ost*,Arjun Atwal,01ost
*02i0a*,Armando Favela,02i0a
*03et2*,Armando Villarreal,03et2
