datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,adj_from_baseline
"Collet, Tyler",Tyler Collet,12,32905239,5000,9.6,8:35 AM,1,17.5,0,0,17.5,-1,100,0,0.249
"Garrigus, Robert",Robert Garrigus,150,32914456,5100,15.334,1:13 PM,0,23.8,0.2,0,24,-0.73,100,0.201205263,0.211
"Brehm, Ryan",Ryan Brehm,150,32905235,5000,17.633,7:51 AM,1,28.7,0.2,0,29,-0.5,100,0.72439109,0.209
"Shattuck, Braden",Braden Shattuck,14,32905238,5000,12.422,1:46 PM,0,21.2,0.1,0,21.3,-0.84,100,0,0.206
"Crawford, Chris",Chris Crawford,150,32914455,5100,17.093,1:35 PM,0,26.7,0.2,0,26.9,-0.6,100,0,0.175
"Holmes, J.B.",J.B. Holmes,150,32905237,5000,17.543,7:29 AM,1,28.2,0.3,0,28.5,-0.52,100,0.05728436,0.172
"Gligic, Michael",Michael Gligic,150,32914457,5200,18.34,8:46 AM,1,28.2,0.3,0,28.5,-0.55,100,0,0.17
"Johnson, Chase",Chase Johnson,150,32905226,5100,17.657,8:46 AM,1,28.5,0.3,0,28.8,-0.52,100,0,0.157
"Overton, Jeff",Jeff Overton,150,32914458,5000,13.185,12:07 PM,0,20.3,0.2,0,20.5,-0.87,100,0,0.153
"Tarren, Callum",Callum Tarren,150,32905224,5200,24.017,6:45 AM,1,40.2,1.2,0,41.4,0.02,100,0.546340602,0.12
"Taylor, Ben",Ben Taylor,150,32905234,5000,19.374,1:13 PM,0,31.8,0.4,0,32.3,-0.36,100,3.36996434,0.12
"Coody, Pierceson",Pierceson Coody,150,32905228,5100,20.174,1:35 PM,0,32.7,0.5,0,33.2,-0.33,100,0,0.119
"Alexander, Tyson",Tyson Alexander,150,32905209,5400,20.352,11:56 AM,0,33.1,0.5,0,33.6,-0.36,100,0,0.103
"Dunlap, Nick",Nick Dunlap,150,32905181,6000,24.721,7:51 AM,1,42.2,1.5,0,43.7,-0.02,100,1.81914815,0.099
"Gotterup, Chris",Chris Gotterup,150,32905180,6000,25.351,1:24 PM,0,44.6,1.8,0,46.4,0.23,100,1.013560085,0.093
"Xiong, Norman",Norman Xiong,150,32905222,5200,22.518,1:35 PM,0,37.4,0.9,0,38.3,-0.13,100,0,0.091
"Biondi, Fred",Fred Biondi,150,32905227,5100,22.092,1:24 PM,0,36.5,0.8,0,37.3,-0.16,100,0.252094305,0.084
"Tosti, Alejandro",Alejandro Tosti,150,32905184,6300,25.248,1:46 PM,0,44.6,1.8,0,46.4,0.12,100,0.815173302,0.081
"Skinns, David",David Skinns,150,32905233,5000,22.122,1:24 PM,0,36.5,0.8,0,37.3,-0.14,100,0.15244174,0.08
"Hoey, Rico",Rico Hoey,150,32905230,5100,23.215,8:46 AM,1,39.1,1.1,0,40.1,-0.03,100,0.543340834,0.079
"Kisner, Kevin",Kevin Kisner,150,32905231,5100,15.598,7:29 AM,1,25.7,0.2,0,25.9,-0.65,100,0.528490696,0.077
"Yuan, Carl",Carl Yuan,150,32905187,5800,24.92,1:02 PM,0,42.5,1.5,0,44,0.06,100,1.512390013,0.077
"Dumont de Chassart, Adrien",Adrien Dumont De Chassart,150,32905221,5200,22.417,8:24 AM,1,37.2,0.9,0,38.1,-0.14,100,0.559016198,0.073
"Fox, Ryan",Ryan Fox,150,32905135,7400,26.758,11:45 AM,0,47.4,2.3,0,49.7,0.06,100,1.887779108,0.073
"Barjon, Paul",Paul Barjon,150,32905229,5100,23.724,1:24 PM,0,39.5,1.2,0,40.7,-0.01,100,0.350277181,0.07
"Coody, Parker",Parker Coody,150,32905232,5100,25.371,8:46 AM,1,43.7,1.7,0,45.4,0.45,100,4.763454127,0.069
"Bramlett, Joseph",Joseph Bramlett,150,32905182,5900,25.525,1:13 PM,0,44.8,2,0,46.7,0.3,100,1.609933589,0.067
"Greyserman, Max",Max Greyserman,150,32905219,5300,24.658,8:35 AM,1,42.6,1.5,0,44.2,0.25,100,2.016031313,0.067
"Fishburn, Patrick",Patrick Fishburn,150,32905220,5200,23.447,1:24 PM,0,40.1,1.2,0,41.3,0.01,100,0.110782816,0.063
"Meissner, Mac",Mac Meissner,150,32905240,5000,23.641,1:35 PM,0,40,1.2,0,41.2,0.07,100,0.852111961,0.062
"Champ, Cameron",Cameron Champ,150,32905172,6100,25.563,12:51 PM,0,44,1.8,0,45.8,0.14,100,1.200066337,0.061
"Schmid, Matthias",Matti Schmid,150,32905212,5400,24.042,8:13 AM,1,40.9,1.3,0,42.2,0.03,100,0.301829411,0.056
"Malnati, Peter",Peter Malnati,150,32905223,5200,22.531,8:13 AM,1,37.3,0.9,0,38.2,-0.13,100,0.135265837,0.052
"Riley, Davis",Davis Riley,150,32905213,5400,23.653,7:51 AM,1,39.4,1.1,0,40.5,-0.06,100,1.237856488,0.052
"Snedeker, Brandt",Brandt Snedeker,150,32905236,5000,18.044,7:40 AM,1,29.2,0.3,0,29.5,-0.48,100,0.048845428,0.052
"Woodland, Gary",Gary Woodland,150,32905156,6500,26.296,12:29 PM,0,46,2.1,0,48.1,0.22,100,4.03654521,0.051
"Stanger, Jimmy",Jimmy Stanger,150,32905211,5400,24.159,8:24 AM,1,40.5,1.3,0,41.8,0,100,0.933958567,0.049
"Villegas, Camilo",Camilo Villegas,150,32905217,5300,22.607,7:29 AM,1,37.8,0.9,0,38.7,-0.12,100,1.247002017,0.048
"Harrington, Padraig",Padraig Harrington,150,32905208,5400,22.381,1:02 PM,0,37.3,0.9,0,38.2,-0.16,100,0.580894104,0.047
"Higgo, Garrick",Garrick Higgo,150,32905188,5800,24.616,8:13 AM,1,41.7,1.4,0,43.1,-0.01,100,1.296826148,0.045
"Pendrith, Taylor",Taylor Pendrith,150,32905127,7800,26.924,1:13 PM,0,48.2,2.5,0,50.7,0.02,100,3.02531697,0.041
"Stevens, Samuel",Sam Stevens,150,32905166,6300,26.024,7:07 AM,1,45.8,2,0,47.8,0.26,100,1.576225703,0.041
"Macintyre, Robert",Robert Macintyre,150,32905155,6500,25.152,1:35 PM,0,43.8,1.7,0,45.5,-0.02,100,4.439416215,0.04
"Norrman, Vincent",Vincent Norrman,150,32905170,6200,26.389,12:51 PM,0,46.5,2.2,0,48.7,0.38,100,1.938081749,0.038
"Hardy, Nick",Nick Hardy,150,32905164,6200,25.091,7:29 AM,1,43.6,1.7,0,45.3,0.05,100,0.843284911,0.034
"Kizzire, Patton",Patton Kizzire,150,32905198,5600,23.285,11:56 AM,0,39.5,1.1,0,40.6,-0.09,100,0.724968317,0.034
"Stallings, Scott",Scott Stallings,150,32905185,5900,25.424,12:51 PM,0,43.9,1.7,0,45.7,0.19,100,0.975022852,0.033
"Yu, Kevin",Kevin Yu,150,32905161,6400,26.228,1:02 PM,0,46.5,2.1,0,48.6,0.31,100,2.19178672,0.033
"Hall, Harry",Harry Hall,150,32905193,5700,24.661,6:56 AM,1,42.2,1.5,0,43.7,0.06,100,1.449608291,0.03
"Highsmith, Joe",Joe Highsmith,150,32905214,5300,24.652,1:35 PM,0,42.6,1.5,0,44,0.24,100,0.580136227,0.03
"Knapp, Jake",Jake Knapp,150,32905121,8400,27.471,7:40 AM,1,50.2,2.9,0,53.1,0.04,100,5.685546193,0.029
"Perez, Victor",Victor Perez,150,32905199,5600,25.026,1:46 PM,0,42.8,1.6,0,44.5,0.18,100,2.118392989,0.023
"Streelman, Kevin",Kevin Streelman,150,32905207,5500,23.328,11:56 AM,0,39,1.1,0,40.1,-0.09,100,0.765776162,0.019
"Smalley, Alex",Alex Smalley,150,32905168,6200,26.318,7:07 AM,1,46.3,2.1,0,48.4,0.36,100,1.80342847,0.017
"List, Luke",Luke List,150,32905124,8100,28.199,12:18 PM,0,53.3,3.7,0,57,0.53,100,8.645997115,0.016
"Echavarria, Nicolas",Nicolas Echavarria,150,32905194,5700,23.739,12:40 PM,0,40.4,1.2,0,41.7,-0.06,100,1.090517995,0.015
"Martin, Ben",Ben Martin,150,32905191,5800,24.243,6:45 AM,1,40.5,1.3,0,41.9,-0.07,100,1.830535838,0.011
"Lee, Min Woo",Min Woo Lee,150,32905109,9600,29.127,12:07 PM,0,55.1,4.1,0,59.2,0.22,100,7.86642602,0.009
"Palmer, Ryan",Ryan Palmer,150,32905189,5800,25.134,6:56 AM,1,43.2,1.6,0,44.9,0.15,100,1.302311703,0.009
"Montgomery, Taylor",Taylor Montgomery,150,32905137,7300,25.411,11:56 AM,0,45.2,1.9,0,47.1,-0.07,100,2.874480764,0.008
"Phillips, Chandler",Chandler Phillips,150,32905183,5900,25.388,8:35 AM,1,43.7,1.7,0,45.4,0.16,100,1.435838445,0.008
"Lipsky, David",David Lipsky,150,32905225,5200,22.578,11:56 AM,0,37.2,0.9,0,38.2,-0.13,100,0.397563188,0.007
"Novak, Andrew",Andrew Novak,150,32905177,5900,25.609,6:45 AM,1,44.4,1.9,0,46.3,0.25,100,6.241450074,0.007
"An, Byeong Hun",Byeong Hun An,150,32905110,9500,29.355,6:45 AM,1,59.1,5.2,0,64.3,0.76,100,18.00992638,0.005
"Campillo, Jorge",Jorge Campillo,150,32905195,5700,23.511,8:35 AM,1,39.6,1.1,0,40.7,-0.1,100,1.467697935,0.005
"Kim, Seonghyeon",Seonghyeon Kim,150,32905159,6400,26.513,11:45 AM,0,47,2.3,0,49.3,0.37,100,2.632820666,0.005
"Hadley, Chesson",Chesson Hadley,150,32905151,6700,26.122,8:24 AM,1,45.7,2.2,0,47.8,0.12,100,2.632619442,0.004
"Bridgeman, Jacob",Jacob Bridgeman,150,32905201,5600,25.384,8:46 AM,1,44.2,1.8,0,46,0.33,100,0.934004273,0.001
"Suh, Justin",Justin Suh,150,32905148,6800,25.455,8:24 AM,1,44,1.8,0,45.8,-0.05,100,4.399498337,-0.003
"Wallace, Matt",Matt Wallace,150,32905139,7200,26.682,7:18 AM,1,48.4,2.5,0,50.8,0.24,100,2.781486205,-0.003
"Buckley, Hayden",Hayden Buckley,150,32905215,5300,22.554,7:07 AM,1,37.6,0.9,0,38.5,-0.13,100,0.940520923,-0.004
"Kim, Michael",Michael Kim,150,32905162,6400,26.667,8:02 AM,1,47.9,2.4,0,50.4,0.48,100,2.954603828,-0.004
"Hojgaard, Rasmus",Rasmus Hojgaard,150,32905120,8500,27.688,1:46 PM,0,50.9,3.1,0,54,0.1,100,6.099933109,-0.005
"Lee, Kyounghoon",Kyoung-Hoon Lee,150,32905163,6300,25.584,7:18 AM,1,44.9,1.9,0,46.8,0.16,100,1.712126289,-0.005
"Valimaki, Sami",Sami Valimaki,150,32905152,6600,26.283,8:24 AM,1,45.3,2,0,47.3,0.11,100,3.371114797,-0.006
"Detry, Thomas",Thomas Detry,150,32905144,6900,27.599,8:02 AM,1,49.9,2.8,0,52.7,0.53,100,4.621586488,-0.007
"Fowler, Rickie",Rickie Fowler,150,32905132,7500,26.549,12:40 PM,0,47.7,2.4,0,50.2,0.07,100,7.083050727,-0.007
"McNealy, Maverick",Maverick McNealy,150,32905141,7100,26.678,6:45 AM,1,48.1,2.5,0,50.6,0.26,100,7.367370071,-0.007
"Molinari, Francesco",Francesco Molinari,150,32905206,5500,23.659,7:40 AM,1,39,1.1,0,40.1,-0.1,100,0.695125269,-0.008
"Van Rooyen, Erik",Erik Van Rooyen,150,32905134,7400,27.956,12:40 PM,0,51.9,3.3,0,55.1,0.59,100,6.079757157,-0.008
"Cauley, Bud",Bud Cauley,150,32905205,5500,24.055,8:13 AM,1,40.6,1.4,0,42,-0.01,100,1.877034727,-0.01
"Thompson, Davis",Davis Thompson,150,32905146,6800,27.386,7:07 AM,1,50.6,3,0,53.5,0.65,100,6.9228097,-0.011
"Kim, Chan",Chan Kim,150,32905171,6200,26.356,8:35 AM,1,46.9,2.3,0,49.2,0.43,100,4.005676728,-0.015
"Shelton, Robby",Robby Shelton,150,32905178,6000,25.234,11:56 AM,0,43.6,1.7,0,45.3,0.12,100,2.041521571,-0.015
"Mitchell, Keith",Keith Mitchell,150,32905115,9000,27.874,7:18 AM,1,53.4,3.7,0,57.1,0.22,100,11.45317038,-0.017
"Schenk, Adam",Adam Schenk,150,32905138,7200,27.157,12:40 PM,0,50.6,3,0,53.6,0.51,100,4.44226886,-0.018
"Young, Cameron",Cameron Young,150,32905102,10700,29.522,7:51 AM,1,58.5,4.9,0,63.5,0.25,100,16.11148598,-0.02
"Jaeger, Stephan",Stephan Jaeger,150,32905117,8800,28.213,8:02 AM,1,54.3,4,0,58.2,0.41,100,12.15256757,-0.021
"Lower, Justin",Justin Lower,150,32905160,6400,25.873,1:02 PM,0,46.1,2.2,0,48.3,0.27,100,4.051629852,-0.023
"Griffin, Ben",Ben Griffin,150,32905147,6800,27.135,11:45 AM,0,48.9,2.6,0,51.5,0.45,100,6.667462384,-0.024
"Wu, Brandon",Brandon Wu,150,32905154,6600,26.16,8:13 AM,1,46.8,2.2,0,49,0.27,100,5.374342932,-0.024
"Dahmen, Joel",Joel Dahmen,150,32905202,5500,24.533,12:18 PM,0,41.5,1.4,0,42.9,0.06,100,1.56861367,-0.025
"Pan, C.T.",C.T. Pan,150,32905167,6200,25.244,7:07 AM,1,43.5,1.7,0,45.2,0.03,100,5.384788173,-0.026
"Ramey, Chad",Chad Ramey,150,32905203,5500,24.507,7:18 AM,1,41.8,1.4,0,43.1,0.08,100,0.493184009,-0.027
"Hodges, Lee",Lee Hodges,150,32905157,6500,25.962,12:18 PM,0,46.2,2,0,48.2,0.23,100,6.369351764,-0.028
"Baddeley, Aaron",Aaron Baddeley,150,32905169,6100,24.304,1:02 PM,0,41.4,1.4,0,42.8,-0.07,100,1.519249316,-0.03
"NeSmith, Matthew",Matthew NeSmith,150,32905197,5600,25.362,8:13 AM,1,44.3,1.8,0,46.1,0.34,100,2.239892259,-0.031
"Ryder, Sam",Sam Ryder,150,32905186,5900,25.325,8:02 AM,1,44.6,1.9,0,46.5,0.28,100,6.110606244,-0.031
"Laird, Martin",Martin Laird,150,32905216,5300,22.307,11:45 AM,0,36.5,0.9,0,37.4,-0.18,100,0,-0.032
"Merritt, Troy",Troy Merritt,150,32905210,5400,23.634,12:07 PM,0,39.6,1.2,0,40.7,-0.05,100,0.570985567,-0.033
"Wu, Dylan",Dylan Wu,150,32905176,6100,25.881,6:45 AM,1,45.1,2,0,47.1,0.26,100,5.647143786,-0.033
"Johnson, Zach",Zach Johnson,150,32905204,5500,23.291,7:51 AM,1,39,1.1,0,40.1,-0.09,100,1.411264508,-0.034
"Rose, Justin",Justin Rose,150,32905125,8000,27.089,12:51 PM,0,48.3,2.5,0,50.8,-0.02,100,7.5356764,-0.037
"Olesen, Thorbjorn",Thorbjorn Olesen,150,32905129,7700,27.234,1:24 PM,0,50,2.8,0,52.8,0.26,100,5.640971492,-0.038
"Lashley, Nate",Nate Lashley,150,32905192,5700,25.523,1:13 PM,0,44.8,2,0,46.8,0.38,100,1.77205343,-0.04
"Kuchar, Matt",Matt Kuchar,150,32905165,6300,25.015,12:18 PM,0,43.4,1.7,0,45.2,0,100,1.950896821,-0.042
"Lindheim, Nicholas",Nicholas Lindheim,150,32905196,5700,25.104,1:46 PM,0,42.7,1.7,0,44.4,0.14,100,1.217059353,-0.042
"Silverman, Ben",Ben Silverman,150,32905179,6000,25.221,1:46 PM,0,43.6,1.8,0,45.4,0.13,100,3.469634431,-0.042
"Horschel, Billy",Billy Horschel,150,32905143,7000,26.039,7:18 AM,1,46.6,2.1,0,48.7,0.1,100,0,-0.043
"Hoge, Tom",Tom Hoge,150,32905126,7900,28.085,12:18 PM,0,51.6,3.3,0,54.9,0.4,100,10.11898001,-0.045
"Bhatia, Akshay",Akshay Bhatia,150,32905145,6900,27.359,7:51 AM,1,50,2.8,0,52.9,0.55,100,8.113543557,-0.046
"Pavon, Matthieu",Matthieu Pavon,150,32905118,8700,28.013,7:29 AM,1,51.1,3.1,0,54.2,0.05,100,10.94156594,-0.047
"Sigg, Greyson",Greyson Sigg,150,32905173,6100,26.373,11:45 AM,0,47.3,2.4,0,49.6,0.51,100,4.136814611,-0.047
"McIlroy, Rory",Rory McIlroy,150,32905101,12200,30.507,7:40 AM,1,67.9,8.5,0,76.4,1,100,21.85035665,-0.048
"Moore, Ryan",Ryan Moore,150,32905218,5300,22.498,6:56 AM,1,37.3,0.9,0,38.2,-0.14,100,1.320316286,-0.05
"Hossler, Beau",Beau Hossler,150,32905122,8300,28.508,8:02 AM,1,54.8,4,0,58.8,0.64,100,8.632627883,-0.051
"Eckroat, Austin",Austin Eckroat,150,32905150,6700,26.774,6:56 AM,1,47.6,2.4,0,50.1,0.34,100,3.566635315,-0.052
"Kohles, Ben",Ben Kohles,150,32905200,5600,24.643,8:24 AM,1,42.6,1.6,0,44.2,0.15,100,0.763679507,-0.052
"Duncan, Tyler",Tyler Duncan,150,32905174,6100,26.333,6:56 AM,1,45.9,2.1,0,48,0.35,100,3.492865005,-0.054
"Kirk, Chris",Chris Kirk,150,32905111,9400,28.069,7:40 AM,1,52.7,3.6,0,56.3,0,100,12.01129813,-0.054
"Young, Carson",Carson Young,150,32905149,6700,26.685,1:13 PM,0,48.5,2.5,0,51,0.43,100,8.199733348,-0.058
"Lowry, Shane",Shane Lowry,150,32905112,9300,27.529,7:29 AM,1,51.3,3.2,0,54.5,-0.06,100,15.09056904,-0.06
"Noren, Alex",Alex Noren,150,32905123,8200,27.339,1:02 PM,0,50.5,3.1,0,53.6,0.16,100,6.052963542,-0.062
"Hisatsune, Ryo",Ryo Hisatsune,150,32905136,7300,27.232,8:35 AM,1,49.1,2.7,0,51.8,0.3,100,4.163068561,-0.063
"Berger, Daniel",Daniel Berger,150,32905113,9200,27.013,12:29 PM,0,48.7,2.7,0,51.4,-0.18,100,13.08497098,-0.066
"Fitzpatrick, Matthew",Matthew Fitzpatrick,150,32905103,10600,28.791,12:51 PM,0,56.1,4.4,0,60.5,0,100,7.317452487,-0.071
"Hubbard, Mark",Mark Hubbard,150,32905133,7500,27.092,7:07 AM,1,50.2,2.9,0,53.1,0.36,100,5.808110941,-0.071
"Svensson, Adam",Adam Svensson,150,32905128,7700,27.964,12:29 PM,0,52.5,3.4,0,55.9,0.56,100,12.81363851,-0.073
"Cole, Eric",Eric Cole,150,32905106,9900,28.249,12:29 PM,0,56.3,4.4,0,60.7,0.26,100,18.09966096,-0.075
"Straka, Sepp",Sepp Straka,150,32905119,8600,28.41,12:40 PM,0,53.7,3.6,0,57.3,0.39,100,16.00054923,-0.078
"Conners, Corey",Corey Conners,150,32905114,9100,28.525,7:18 AM,1,55.5,4.2,0,59.7,0.44,100,12.009574,-0.081
"Glover, Lucas",Lucas Glover,150,32905140,7100,27.129,12:29 PM,0,49.8,2.8,0,52.5,0.44,100,7.446704867,-0.084
"Bezuidenhout, Christiaan",Christiaan Bezuidenhout,150,32905131,7600,27.398,11:45 AM,0,51.9,3.3,0,55.2,0.53,100,12.44969239,-0.087
"Im, Sungjae",Sungjae Im,150,32905108,9700,28.568,12:40 PM,0,55.6,4.2,0,59.8,0.24,100,9.824903582,-0.088
"Ghim, Doug",Doug Ghim,150,32905142,7000,27.989,8:02 AM,1,52.2,3.3,0,55.5,0.77,100,9.372817473,-0.089
"Blair, Zac",Zac Blair,150,32905190,5800,23.632,12:07 PM,0,39.3,1.2,0,40.5,-0.13,100,1.012069307,-0.09
"McCarthy, Denny",Denny McCarthy,150,32905116,8900,27.995,12:07 PM,0,52.2,3.5,0,55.6,0.12,100,6.532923963,-0.095
"Poston, J.T.",J.T. Poston,150,32905107,9800,28.443,7:40 AM,1,57,4.6,0,61.6,0.39,100,15.47612128,-0.099
"Kim, Tom",Tom Kim,150,32905105,10100,29.316,12:51 PM,0,57.4,4.7,0,62.1,0.33,100,12.7774326,-0.123
"Bjork, Alexander",Alexander Bjork,150,32905158,6500,25.144,8:46 AM,1,43.4,1.7,0,45.2,-0.03,100,1.722167616,-0.126
"Henley, Russell",Russell Henley,150,32905104,10200,28.719,12:29 PM,0,58.5,5.1,0,63.6,0.44,100,18.96043553,-0.146
"Todd, Brendon",Brendon Todd,150,32905130,7600,26.393,12:18 PM,0,48.3,2.5,0,50.8,0.1,100,4.54475956,-0.159
